Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",57,true,801.0000,28038.5593,144115,887398,17990865,28019452260,64338303928,10280126848
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",58,true,841.0000,27787.1835,67329,452039,6340197,27780246041,63683952952,10280187248
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",59,true,807.0000,28464.6527,69091,455817,6045828,28458004693,65295340888,10280178488
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",60,true,906.0000,27394.7845,202454,449615,5939706,27388108499,62852806768,10280122776
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",61,true,814.0000,27672.3140,288799,875274,16739304,27654314987,63488404088,10280122776
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",62,true,846.0000,30253.7788,67108,427363,5883489,30247319878,69445624392,10280178936
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",63,true,852.0000,27796.6615,143293,1712787,5711593,27789010369,63728960040,10280203416
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",64,true,856.0000,25702.5872,220951,1803138,19108701,25681368716,58987713928,10280204232
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",65,true,857.0000,25740.7990,206612,447300,6203948,25733859863,59077610056,10280219800
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",66,true,828.0000,25730.0134,142051,897025,25642576,25703248508,59018976456,10280289848
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",67,true,826.0000,28113.6290,369121,3484727,18398700,28091281433,64466344872,10280242184
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",68,true,827.0000,27390.3708,147160,915110,17818307,27371404063,62954945520,10280181912
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",69,true,786.0000,25891.5690,287907,899051,17970837,25872322549,59370285328,10280202792
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",70,true,818.0000,26483.5229,144284,913848,16853261,26465525555,60628130456,10280180312
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",71,true,873.0000,26000.6357,73389,460626,5659403,25994362021,59643299208,10280173128
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",72,true,839.0000,29710.0253,230529,1686146,17362830,29690652255,68264094632,10280182432
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",73,true,816.0000,28108.1840,136510,1376126,6072730,28100518001,64469016840,10280278928
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",74,true,863.0000,28593.1997,163311,1379865,5972518,28585598229,65632371680,10280251400
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",75,true,831.0000,26552.0650,148873,871547,17018065,26533939163,60922044520,10280177784
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",76,true,917.0000,29457.4985,70624,460466,6074733,29450811007,67730610016,10280184472
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",77,true,910.0000,26443.6715,150256,907827,23860818,26418666017,60680222928,10280197104
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",78,true,875.0000,27666.2993,74912,431270,5705701,27660004969,63476132104,10280155304
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",79,true,844.0000,28545.6911,146508,1705584,5782728,28537971052,65568677216,10280235880
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",80,true,850.0000,26474.4057,205120,429436,5482216,26468205953,60631689712,10280185784
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",81,true,826.0000,25177.1537,151579,1797629,5818075,25169301746,57643576400,10280176760
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",82,true,868.0000,27540.0180,68129,451699,5733804,27533685015,63261735016,10280205904
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",83,true,874.0000,28330.6097,215080,2173984,17261168,28310870593,65089964608,10280195152
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",84,true,842.0000,29474.6416,278931,882139,22277568,29451116477,67485278896,10280220648
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",85,true,940.0000,31196.8608,68911,438504,5763120,31190514454,71549085840,10280272944
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",86,true,814.0000,27702.4611,164713,999522,23659005,27677537144,63532591152,10280328752
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",87,true,909.0000,28920.7947,69001,444045,5670204,28914530973,66375269984,10280289976
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",88,true,848.0000,24604.0630,68690,444004,5889170,24597581906,56207689376,10280359872
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",89,true,889.0000,27084.9662,146088,945457,25270240,27058511723,62080213176,10280364296
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",90,true,839.0000,31399.5872,214949,2142253,17483150,31379656900,72020447712,10280363256
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",91,true,852.0000,26168.9913,291174,1354707,6193680,26161069389,59843492224,10280401792
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",92,true,947.0000,27591.4511,68751,433034,5649034,27585219992,63346942768,10280342504
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",93,true,842.0000,25982.7648,222914,1801827,24991571,25955659445,59725345560,10280388296
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",94,true,879.0000,26287.4641,370865,1699563,16017002,26269284275,60272372088,10280344872
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",95,true,793.0000,26935.8934,273641,880957,17116212,26917537052,61804084440,10280359912
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",96,true,881.0000,27181.1757,143102,1336202,6168361,27173443270,62296920992,10280449104
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",97,true,906.0000,27103.1570,70204,458432,6107395,27096439694,62178571320,10280501160
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",98,true,847.0000,26771.2395,397917,879634,22298789,26747574181,61513040584,10280404760
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",99,true,810.0000,27429.1877,140537,869844,16930589,27411159597,62978245032,10280335528
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",100,true,841.0000,24716.7499,147010,1280044,5503117,24709736783,56696028024,10280367024
120,false,RF,"6. VND NNI->SPR (Inc)",1,true,922.0000,27030.3812,74512,0,0,27030198485,61754100784,10313139032
120,false,RF,"6. VND NNI->SPR (Inc)",2,true,916.0000,27869.5347,67639,0,0,27869395313,63866150944,10279538176
120,false,RF,"6. VND NNI->SPR (Inc)",3,true,838.0000,25223.2325,69142,0,0,25223088621,57764741192,10279620728
120,false,RF,"6. VND NNI->SPR (Inc)",4,true,837.0000,26447.6260,68119,0,0,26447482520,60626449312,10279570760
120,false,RF,"6. VND NNI->SPR (Inc)",5,true,908.0000,27202.3091,68029,0,0,27202168041,62318411040,10279555944
120,false,RF,"6. VND NNI->SPR (Inc)",6,true,856.0000,24430.9060,69612,0,0,24430765308,55877029496,10279554696
120,false,RF,"6. VND NNI->SPR (Inc)",7,true,884.0000,26300.8577,69402,0,0,26300708962,60262698440,10279552576
120,false,RF,"6. VND NNI->SPR (Inc)",8,true,814.0000,24614.1448,316332,0,0,24613752899,56402483536,10279577192
120,false,RF,"6. VND NNI->SPR (Inc)",9,true,858.0000,28807.6944,70955,0,0,28807540353,66084901496,10279595528
120,false,RF,"6. VND NNI->SPR (Inc)",10,true,911.0000,26070.1023,68180,0,0,26069963392,59745394680,10279748032
120,false,RF,"6. VND NNI->SPR (Inc)",11,true,788.0000,26727.2944,67508,0,0,26727157613,61123767184,10279764592
120,false,RF,"6. VND NNI->SPR (Inc)",12,true,917.0000,27502.6867,68550,0,0,27502543714,63107458720,10279937336
120,false,RF,"6. VND NNI->SPR (Inc)",13,true,799.0000,27182.5273,200702,0,0,27182252025,62354782176,10279753528
120,false,RF,"6. VND NNI->SPR (Inc)",14,true,815.0000,27012.0747,72207,0,0,27011929841,62011673000,10279785656
120,false,RF,"6. VND NNI->SPR (Inc)",15,true,908.0000,29301.0505,70334,0,0,29300907223,67200542480,10279815664
120,false,RF,"6. VND NNI->SPR (Inc)",16,true,859.0000,27400.3549,69072,0,0,27400207778,62822269864,10279818904
120,false,RF,"6. VND NNI->SPR (Inc)",17,true,915.0000,26516.3489,70534,0,0,26516198175,60765689848,10279818904
120,false,RF,"6. VND NNI->SPR (Inc)",18,true,862.0000,26320.8320,71877,0,0,26320688090,60372786520,10279807448
120,false,RF,"6. VND NNI->SPR (Inc)",19,true,941.0000,29934.3882,69572,0,0,29934245002,68902514360,10279822320
120,false,RF,"6. VND NNI->SPR (Inc)",20,true,951.0000,27428.4282,68340,0,0,27428288584,62876664904,10279799080
120,false,RF,"6. VND NNI->SPR (Inc)",21,true,836.0000,26327.3975,66887,0,0,26327260005,60375116456,10279789976
120,false,RF,"6. VND NNI->SPR (Inc)",22,true,795.0000,24882.1583,216993,0,0,24881866300,57095274360,10279783944
120,false,RF,"6. VND NNI->SPR (Inc)",23,true,879.0000,27190.9380,68660,0,0,27190798162,62338750992,10279825288
120,false,RF,"6. VND NNI->SPR (Inc)",24,true,858.0000,26583.1905,69963,0,0,26583044589,60873482504,10279844264
120,false,RF,"6. VND NNI->SPR (Inc)",25,true,791.0000,25427.4160,201724,0,0,25427140703,58135503608,10279843832
120,false,RF,"6. VND NNI->SPR (Inc)",26,true,923.0000,26775.3453,67549,0,0,26775205381,61212353368,10279855408
120,false,RF,"6. VND NNI->SPR (Inc)",27,true,987.0000,26709.8043,68561,0,0,26709662163,61173614432,10279882544
120,false,RF,"6. VND NNI->SPR (Inc)",28,true,853.0000,26355.4025,260716,0,0,26355061543,60225783048,10279842344
120,false,RF,"6. VND NNI->SPR (Inc)",29,true,909.0000,27688.3235,73790,0,0,27688177551,63363864648,10279893504
120,false,RF,"6. VND NNI->SPR (Inc)",30,true,801.0000,26895.1280,66888,0,0,26894988698,61587003680,10279913112
120,false,RF,"6. VND NNI->SPR (Inc)",31,true,823.0000,27884.4924,69763,0,0,27884345774,63917102504,10279880096
120,false,RF,"6. VND NNI->SPR (Inc)",32,true,886.0000,27074.4684,261538,0,0,27074129809,62044452272,10279902648
120,false,RF,"6. VND NNI->SPR (Inc)",33,true,901.0000,27366.2329,69843,0,0,27366085354,62728857064,10279927664
120,false,RF,"6. VND NNI->SPR (Inc)",34,true,885.0000,29060.5007,71366,0,0,29060357370,66618278832,10279976808
120,false,RF,"6. VND NNI->SPR (Inc)",35,true,778.0000,26370.2533,68881,0,0,26370110954,60288794592,10279952264
120,false,RF,"6. VND NNI->SPR (Inc)",36,true,844.0000,26351.1720,204650,0,0,26350891984,60391044008,10279956104
120,false,RF,"6. VND NNI->SPR (Inc)",37,true,877.0000,28871.8417,69122,0,0,28871700462,66185924176,10279970792
120,false,RF,"6. VND NNI->SPR (Inc)",38,true,876.0000,26801.0412,68590,0,0,26800900085,61461108848,10280029480
120,false,RF,"6. VND NNI->SPR (Inc)",39,true,882.0000,27352.2865,68681,0,0,27352146755,62745961560,10280047576
120,false,RF,"6. VND NNI->SPR (Inc)",40,true,887.0000,28567.3856,67869,0,0,28567245346,65471639688,10279989712
120,false,RF,"6. VND NNI->SPR (Inc)",41,true,919.0000,29717.4072,73289,0,0,29717247569,68198903112,10280038680
120,false,RF,"6. VND NNI->SPR (Inc)",42,true,902.0000,28179.8965,68821,0,0,28179753495,64698696360,10280033696
120,false,RF,"6. VND NNI->SPR (Inc)",43,true,879.0000,27329.7727,75394,0,0,27329624795,62498802720,10280065048
120,false,RF,"6. VND NNI->SPR (Inc)",44,true,849.0000,27020.7648,74211,0,0,27020612723,61963536480,10280037800
120,false,RF,"6. VND NNI->SPR (Inc)",45,true,861.0000,26337.3055,206904,0,0,26337022989,60310899992,10280037800
120,false,RF,"6. VND NNI->SPR (Inc)",46,true,894.0000,27186.2990,70444,0,0,27186156496,62282273432,10280075048
120,false,RF,"6. VND NNI->SPR (Inc)",47,true,881.0000,28061.5758,69172,0,0,28061434391,64305663248,10280105880
120,false,RF,"6. VND NNI->SPR (Inc)",48,true,832.0000,26176.6651,75554,0,0,26176512989,59807614912,10280100952
120,false,RF,"6. VND NNI->SPR (Inc)",49,true,859.0000,27744.7028,71767,0,0,27744558113,63575425480,10280088456
120,false,RF,"6. VND NNI->SPR (Inc)",50,true,820.0000,26787.2963,69963,0,0,26787148954,61150929288,10280112512
120,false,RF,"6. VND NNI->SPR (Inc)",51,true,843.0000,29161.4152,69612,0,0,29161274039,66934587880,10280085432
120,false,RF,"6. VND NNI->SPR (Inc)",52,true,882.0000,25995.2026,69392,0,0,25995061103,59360316288,10280095872
120,false,RF,"6. VND NNI->SPR (Inc)",53,true,873.0000,28492.9836,73129,0,0,28492834726,65058673664,10280104880
120,false,RF,"6. VND NNI->SPR (Inc)",54,true,864.0000,27475.0516,69001,0,0,27474908519,63015534696,10280103144
120,false,RF,"6. VND NNI->SPR (Inc)",55,true,925.0000,27839.0403,75023,0,0,27838892845,63863923576,10280088504
120,false,RF,"6. VND NNI->SPR (Inc)",56,true,843.0000,28728.7389,70033,0,0,28728594241,65918587368,10280085808
120,false,RF,"6. VND NNI->SPR (Inc)",57,true,807.0000,28310.3296,69582,0,0,28310188700,64900865624,10280087768
120,false,RF,"6. VND NNI->SPR (Inc)",58,true,841.0000,27768.0239,66898,0,0,27767883602,63648895280,10280103704
120,false,RF,"6. VND NNI->SPR (Inc)",59,true,807.0000,28463.9883,69132,0,0,28463845937,65261685112,10280094792
120,false,RF,"6. VND NNI->SPR (Inc)",60,true,906.0000,27398.2297,205471,0,0,27397951471,62820047128,10280101952
120,false,RF,"6. VND NNI->SPR (Inc)",61,true,815.0000,27886.7587,202976,0,0,27886479013,63900637792,10280088720
120,false,RF,"6. VND NNI->SPR (Inc)",62,true,846.0000,30259.9297,68710,0,0,30259785590,69412900008,10280130152
120,false,RF,"6. VND NNI->SPR (Inc)",63,true,852.0000,28292.5457,68681,0,0,28292404307,64814748000,10280174832
120,false,RF,"6. VND NNI->SPR (Inc)",64,true,856.0000,26193.5780,70414,0,0,26193435437,60125581640,10280130088
120,false,RF,"6. VND NNI->SPR (Inc)",65,true,857.0000,25763.8542,214938,0,0,25763562471,59043585080,10280156744
120,false,RF,"6. VND NNI->SPR (Inc)",66,true,828.0000,25989.5926,71777,0,0,25989440461,59286778016,10280184560
120,false,RF,"6. VND NNI->SPR (Inc)",67,true,815.0000,29774.2285,201133,0,0,29773943915,68066323232,10280184560
120,false,RF,"6. VND NNI->SPR (Inc)",68,true,818.0000,28900.3677,72638,0,0,28900213158,65872440216,10280151096
120,false,RF,"6. VND NNI->SPR (Inc)",69,true,789.0000,26127.2312,208106,0,0,26126949466,59823529672,10280154344
120,false,RF,"6. VND NNI->SPR (Inc)",70,true,821.0000,26689.7722,71145,0,0,26689617405,61098870216,10280173328
120,false,RF,"6. VND NNI->SPR (Inc)",71,true,873.0000,25999.0105,73640,0,0,25998863572,59612260048,10280202360
120,false,RF,"6. VND NNI->SPR (Inc)",72,true,839.0000,30313.7062,70284,0,0,30313563423,69568238560,10280180872
120,false,RF,"6. VND NNI->SPR (Inc)",73,true,816.0000,28320.1143,67037,0,0,28319965821,64960680952,10280187640
120,false,RF,"6. VND NNI->SPR (Inc)",74,true,863.0000,28833.7922,69182,0,0,28833649473,66152706376,10280203624
120,false,RF,"6. VND NNI->SPR (Inc)",75,true,833.0000,26824.5345,67969,0,0,26824395375,61475594816,10280169040
120,false,RF,"6. VND NNI->SPR (Inc)",76,true,917.0000,29493.3800,69752,0,0,29493229881,67697291664,10280193240
120,false,RF,"6. VND NNI->SPR (Inc)",77,true,903.0000,26734.8535,70614,0,0,26734711944,61360451576,10280201496
120,false,RF,"6. VND NNI->SPR (Inc)",78,true,875.0000,27625.8920,67779,0,0,27625753380,63445275520,10280201272
120,false,RF,"6. VND NNI->SPR (Inc)",79,true,844.0000,29053.8157,69823,0,0,29053674251,66593854752,10280194088
120,false,RF,"6. VND NNI->SPR (Inc)",80,true,850.0000,26471.5431,203207,0,0,26471265718,60601177200,10280195048
120,false,RF,"6. VND NNI->SPR (Inc)",81,true,826.0000,25595.5226,72448,0,0,25595377677,58651268008,10280210936
120,false,RF,"6. VND NNI->SPR (Inc)",82,true,868.0000,27577.1442,69693,0,0,27576990957,63229800128,10280219744
120,false,RF,"6. VND NNI->SPR (Inc)",83,true,871.0000,29078.0752,68050,0,0,29077927646,66753238136,10280215368
120,false,RF,"6. VND NNI->SPR (Inc)",84,true,839.0000,29544.1555,206873,0,0,29543870096,67678195560,10280194720
120,false,RF,"6. VND NNI->SPR (Inc)",85,true,940.0000,31189.9546,68790,0,0,31189808902,71516841376,10280248472
120,false,RF,"6. VND NNI->SPR (Inc)",86,true,823.0000,28080.5786,71657,0,0,28080434705,64340424552,10280271224
120,false,RF,"6. VND NNI->SPR (Inc)",87,true,909.0000,28938.1812,69613,0,0,28938037382,66344319336,10280260488
120,false,RF,"6. VND NNI->SPR (Inc)",88,true,848.0000,24593.2181,68320,0,0,24593077164,56175329584,10280256392
120,false,RF,"6. VND NNI->SPR (Inc)",89,true,892.0000,27227.6026,70203,0,0,27227457767,62310462712,10280282352
120,false,RF,"6. VND NNI->SPR (Inc)",90,true,842.0000,32121.0236,70975,0,0,32120879674,73849072120,10280282352
120,false,RF,"6. VND NNI->SPR (Inc)",91,true,852.0000,26357.9412,203888,0,0,26357661442,60306559200,10280251504
120,false,RF,"6. VND NNI->SPR (Inc)",92,true,947.0000,27727.7304,66917,0,0,27727592832,63316136784,10280299256
120,false,RF,"6. VND NNI->SPR (Inc)",93,true,844.0000,27004.8483,70784,0,0,27004703707,61613290088,10280316576
120,false,RF,"6. VND NNI->SPR (Inc)",94,true,883.0000,26759.6501,206974,0,0,26759367442,61138256952,10280291992
120,false,RF,"6. VND NNI->SPR (Inc)",95,true,782.0000,26416.4531,201633,0,0,26416178364,60579613992,10280275592
120,false,RF,"6. VND NNI->SPR (Inc)",96,true,881.0000,27382.6584,72378,0,0,27382506869,62822072960,10280328992
120,false,RF,"6. VND NNI->SPR (Inc)",97,true,906.0000,27162.8511,70895,0,0,27162707410,62144997840,10280377440
120,false,RF,"6. VND NNI->SPR (Inc)",98,true,846.0000,27160.2977,331750,0,0,27159893647,62015195328,10280350800
120,false,RF,"6. VND NNI->SPR (Inc)",99,true,818.0000,27701.5438,74432,0,0,27701393401,63369922504,10280371648
120,false,RF,"6. VND NNI->SPR (Inc)",100,true,841.0000,24921.9151,69252,0,0,24921769541,57183089144,10280388424
120,false,MS,"1. NNI (Classic)",1,false,Infinity,3114.2660,0,0,0,0,1614296912,1622337800
120,false,MS,"1. NNI (Classic)",2,false,Infinity,3560.3933,0,0,0,0,1796839256,3400722696
120,false,MS,"1. NNI (Classic)",3,false,Infinity,3253.5915,0,0,0,0,1708849072,5111998728
120,false,MS,"1. NNI (Classic)",4,false,Infinity,3133.3868,0,0,0,0,1607759432,6722611464
120,false,MS,"1. NNI (Classic)",5,false,Infinity,3892.0007,0,0,0,0,2011120856,8735877384
120,false,MS,"1. NNI (Classic)",6,false,Infinity,2994.8891,0,0,0,0,1567967616,10523903352
120,false,MS,"1. NNI (Classic)",7,false,Infinity,4052.3918,0,0,0,0,2112081224,2336621944
120,false,MS,"1. NNI (Classic)",8,false,Infinity,3282.2788,0,0,0,0,1694705728,4014343544
120,false,MS,"1. NNI (Classic)",9,false,Infinity,3519.1057,0,0,0,0,1836015192,5859837304
120,false,MS,"1. NNI (Classic)",10,false,Infinity,3821.2244,0,0,0,0,1931562264,7772439928
120,false,MS,"1. NNI (Classic)",11,false,Infinity,3667.1470,0,0,0,0,1871311456,9651488120
120,false,MS,"1. NNI (Classic)",12,false,Infinity,3400.6305,0,0,0,0,1789555128,10289022328
120,false,MS,"1. NNI (Classic)",13,false,Infinity,3376.8271,0,0,0,0,1740552992,2991481432
120,false,MS,"1. NNI (Classic)",14,false,Infinity,4046.9474,0,0,0,0,2047836240,5038301784
120,false,MS,"1. NNI (Classic)",15,false,Infinity,5351.7498,0,0,0,0,2762174152,7823319640
120,false,MS,"1. NNI (Classic)",16,false,Infinity,3338.1595,0,0,0,0,1749063536,9568150104
120,false,MS,"1. NNI (Classic)",17,false,Infinity,3658.4534,0,0,0,0,1834929472,10319778696
120,false,MS,"1. NNI (Classic)",18,false,Infinity,3142.7020,0,0,0,0,1612875400,2837140360
120,false,MS,"1. NNI (Classic)",19,false,Infinity,3618.3964,0,0,0,0,1837258544,4649079688
120,false,MS,"1. NNI (Classic)",20,false,Infinity,4087.4832,0,0,0,0,2106312320,6763008904
120,false,MS,"1. NNI (Classic)",21,false,Infinity,3635.3763,0,0,0,0,1833230760,8608502664
120,false,MS,"1. NNI (Classic)",22,false,Infinity,3144.4709,0,0,0,0,1556959664,10152006536
120,false,MS,"1. NNI (Classic)",23,false,Infinity,4070.4377,0,0,0,0,2052922608,10286224264
120,false,MS,"1. NNI (Classic)",24,false,Infinity,3078.3457,0,0,0,0,1571377000,3525081832
120,false,MS,"1. NNI (Classic)",25,false,Infinity,3096.8052,0,0,0,0,1577256024,5102140136
120,false,MS,"1. NNI (Classic)",26,false,Infinity,3387.3720,0,0,0,0,1699119368,6813416168
120,false,MS,"1. NNI (Classic)",27,false,Infinity,3670.5253,0,0,0,0,1869927064,8692464360
120,false,MS,"1. NNI (Classic)",28,false,Infinity,4739.6616,0,0,0,0,2414043424,10496412992
120,false,MS,"1. NNI (Classic)",29,false,Infinity,3323.5299,0,0,0,0,1703782272,2711784768
120,false,MS,"1. NNI (Classic)",30,false,Infinity,3662.3483,0,0,0,0,1880670816,4590832960
120,false,MS,"1. NNI (Classic)",31,false,Infinity,3926.1778,0,0,0,0,2016199672,6637653312
120,false,MS,"1. NNI (Classic)",32,false,Infinity,2533.7804,0,0,0,0,1340485704,7979830592
120,false,MS,"1. NNI (Classic)",33,false,Infinity,4899.8829,0,0,0,0,2563878160,10400506056
120,false,MS,"1. NNI (Classic)",34,false,Infinity,3326.0281,0,0,0,0,1750808680,2313887944
120,false,MS,"1. NNI (Classic)",35,false,Infinity,4049.0149,0,0,0,0,2023087296,4327153864
120,false,MS,"1. NNI (Classic)",36,false,Infinity,2736.8211,0,0,0,0,1427052696,5769994440
120,false,MS,"1. NNI (Classic)",37,false,Infinity,3694.1000,0,0,0,0,1881119784,7649042632
120,false,MS,"1. NNI (Classic)",38,false,Infinity,3196.4375,0,0,0,0,1655737720,9293209800
120,false,MS,"1. NNI (Classic)",39,false,Infinity,3249.9153,0,0,0,0,1650499696,10299842760
120,false,MS,"1. NNI (Classic)",40,false,Infinity,4528.2396,0,0,0,0,2363945088,3191699240
120,false,MS,"1. NNI (Classic)",41,false,Infinity,3936.0409,0,0,0,0,2024778216,5204965160
120,false,MS,"1. NNI (Classic)",42,false,Infinity,3655.6249,0,0,0,0,1879283480,7084013352
120,false,MS,"1. NNI (Classic)",43,false,Infinity,3182.4371,0,0,0,0,1661151144,8761734952
120,false,MS,"1. NNI (Classic)",44,false,Infinity,3826.4756,0,0,0,0,1964531312,10362304952
120,false,MS,"1. NNI (Classic)",45,false,Infinity,2751.2396,0,0,0,0,1345499096,2007251384
120,false,MS,"1. NNI (Classic)",46,false,Infinity,4217.0563,0,0,0,0,2155816832,4154735032
120,false,MS,"1. NNI (Classic)",47,false,Infinity,3841.5284,0,0,0,0,1964378528,6100892088
120,false,MS,"1. NNI (Classic)",48,false,Infinity,3899.6445,0,0,0,0,2012812160,8114158008
120,false,MS,"1. NNI (Classic)",49,false,Infinity,4202.7186,0,0,0,0,2196002424,10380044552
120,false,MS,"1. NNI (Classic)",50,false,Infinity,2668.9334,0,0,0,0,1389888264,1723001096
120,false,MS,"1. NNI (Classic)",51,false,Infinity,3581.6907,0,0,0,0,1795452824,3534940424
120,false,MS,"1. NNI (Classic)",52,false,Infinity,3907.3247,0,0,0,0,2011572480,5548206344
120,false,MS,"1. NNI (Classic)",53,false,Infinity,3271.1523,0,0,0,0,1702380528,7225927944
120,false,MS,"1. NNI (Classic)",54,false,Infinity,2672.0253,0,0,0,0,1392231248,8635214088
120,false,MS,"1. NNI (Classic)",55,false,Infinity,3585.6136,0,0,0,0,1837711496,10312935688
120,false,MS,"1. NNI (Classic)",56,false,Infinity,3249.0354,0,0,0,0,1657891768,2072201560
120,false,MS,"1. NNI (Classic)",57,false,Infinity,4386.8585,0,0,0,0,2238432272,4320348504
120,false,MS,"1. NNI (Classic)",58,false,Infinity,3137.4552,0,0,0,0,1608974120,5930961240
120,false,MS,"1. NNI (Classic)",59,false,Infinity,4755.8805,0,0,0,0,2406141776,8313325912
120,false,MS,"1. NNI (Classic)",60,false,Infinity,3274.4395,0,0,0,0,1740015776,10058156376
120,false,MS,"1. NNI (Classic)",61,false,Infinity,4296.8970,0,0,0,0,2192246664,10293037400
120,false,MS,"1. NNI (Classic)",62,false,Infinity,3407.6187,0,0,0,0,1706563696,3750281968
120,false,MS,"1. NNI (Classic)",63,false,Infinity,5415.9486,0,0,0,0,2731747872,6468190960
120,false,MS,"1. NNI (Classic)",64,false,Infinity,3623.4412,0,0,0,0,1841597360,8313684720
120,false,MS,"1. NNI (Classic)",65,false,Infinity,3223.3608,0,0,0,0,1658525832,9957851888
120,false,MS,"1. NNI (Classic)",66,false,Infinity,4189.5008,0,0,0,0,2146449584,10295074064
120,false,MS,"1. NNI (Classic)",67,false,Infinity,4462.5712,0,0,0,0,2248321496,4121058576
120,false,MS,"1. NNI (Classic)",68,false,Infinity,3884.1169,0,0,0,0,2012690952,6134324496
120,false,MS,"1. NNI (Classic)",69,false,Infinity,4317.9787,0,0,0,0,2235751096,8382471440
120,false,MS,"1. NNI (Classic)",70,false,Infinity,4252.1223,0,0,0,0,2147994888,10503255560
120,false,MS,"1. NNI (Classic)",71,false,Infinity,4341.8831,0,0,0,0,2212280288,2718627336
120,false,MS,"1. NNI (Classic)",72,false,Infinity,3664.5585,0,0,0,0,1798200640,4497012232
120,false,MS,"1. NNI (Classic)",73,false,Infinity,2987.7160,0,0,0,0,1480167824,6006961672
120,false,MS,"1. NNI (Classic)",74,false,Infinity,3902.3542,0,0,0,0,2009079456,7986673160
120,false,MS,"1. NNI (Classic)",75,false,Infinity,4588.6599,0,0,0,0,2367081256,10367444712
120,false,MS,"1. NNI (Classic)",76,false,Infinity,3267.9736,0,0,0,0,1699740840,2113054440
120,false,MS,"1. NNI (Classic)",77,false,Infinity,3336.9873,0,0,0,0,1741647520,3857884904
120,false,MS,"1. NNI (Classic)",78,false,Infinity,4045.3906,0,0,0,0,2063962792,5904705256
120,false,MS,"1. NNI (Classic)",79,false,Infinity,2728.0519,0,0,0,0,1386478504,7280436968
120,false,MS,"1. NNI (Classic)",80,false,Infinity,3734.5253,0,0,0,0,1928649080,9226594024
120,false,MS,"1. NNI (Classic)",81,false,Infinity,3226.4182,0,0,0,0,1652781288,10300335848
120,false,MS,"1. NNI (Classic)",82,false,Infinity,3286.3133,0,0,0,0,1705321928,2468433592
120,false,MS,"1. NNI (Classic)",83,false,Infinity,2995.9172,0,0,0,0,1571509296,4045491896
120,false,MS,"1. NNI (Classic)",84,false,Infinity,4399.9738,0,0,0,0,2240695464,6293638840
120,false,MS,"1. NNI (Classic)",85,false,Infinity,3255.7198,0,0,0,0,1660095872,7937806008
120,false,MS,"1. NNI (Classic)",86,false,Infinity,3233.5589,0,0,0,0,1657931848,9615527608
120,false,MS,"1. NNI (Classic)",87,false,Infinity,4329.9980,0,0,0,0,2234089208,10286662840
120,false,MS,"1. NNI (Classic)",88,false,Infinity,3376.4434,0,0,0,0,1742790136,3414493640
120,false,MS,"1. NNI (Classic)",89,false,Infinity,4054.9297,0,0,0,0,2069070096,5494868424
