Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",47,true,908.0000,1278.8672,149836,1385575,5959872,1271285630,1638824464,3098846144
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",48,true,975.0000,1317.8519,146689,935909,18526729,1298142218,1683246096,4776567744
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",49,true,886.0000,1295.4944,72047,473871,6252920,1288603590,1665358232,6454289344
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",50,true,898.0000,1288.8235,162760,908176,17842447,1269815194,1680708936,8132010944
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",51,true,847.0000,1248.3457,211522,1664765,25136006,1221242143,1636461216,9776178112
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",52,true,903.0000,1251.8026,274753,776656,18343160,1232322903,1643052168,10279636176
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",53,true,947.0000,1309.8814,145497,1186757,5903105,1302558385,1593422448,2729888976
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",54,true,864.0000,1343.2658,139745,781747,17413912,1324841536,1692975072,4441165008
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",55,true,887.0000,1274.8355,272989,1171036,5974230,1267338004,1623116848,6085332176
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",56,true,913.0000,1323.4089,140336,1588841,5913083,1315688873,1638670904,7695944912
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",57,true,914.0000,1304.5753,207705,404299,6305740,1297573446,1651644776,9373666512
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",58,true,851.0000,1293.7460,141058,820551,24593104,1268095013,1684324936,10279636176
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",59,true,964.0000,1343.1758,70644,415660,6010840,1336598502,1602989568,2394271024
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",60,true,850.0000,1305.9718,135999,803427,18748750,1286196432,1684174856,4071992624
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",61,true,977.0000,1298.9985,66376,396965,6080572,1292354342,1621571472,5682605360
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",62,true,906.0000,1277.8515,217564,392857,5960093,1271200709,1562815176,7259663664
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",63,true,895.0000,1270.9086,219427,1651008,18219073,1250726938,1658405616,8903830832
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",64,true,915.0000,1331.5322,68891,393819,5932831,1325055152,1662402808,10279562544
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",65,true,979.0000,1310.8200,71807,404379,6074711,1304188224,1605818560,1924496248
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",66,true,901.0000,1339.3027,71566,390934,5860985,1332896993,1661116248,3568663416
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",67,true,873.0000,1286.9364,141700,1202546,6117392,1279390622,1612093880,5179276152
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",68,true,872.0000,1258.7639,274302,396424,6101883,1251917251,1565447616,6756334456
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",69,true,930.0000,1338.4549,141369,1202306,6080572,1330948288,1652606944,8400501624
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",70,true,843.0000,1253.5391,217533,393358,5983859,1246866547,1622208936,10011114360
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",71,true,896.0000,1275.0412,64223,390914,5894759,1268620863,1651611760,10279581648
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",72,true,872.0000,1373.4823,282157,1217505,6152619,1365734233,1636902216,3031824336
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",73,true,927.0000,1318.7636,209118,430799,6205239,1311834784,1622452928,4675991504
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",74,true,852.0000,1265.7513,67979,403117,6106541,1259094229,1593757096,6253049808
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",75,true,909.0000,1309.8525,66447,403998,6264552,1303041775,1651244432,7930771408
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",76,true,999.0000,1368.1515,69392,401022,6143071,1361445849,1663305712,9574938576
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",77,true,840.0000,1350.1497,145547,794110,17846515,1331262575,1675974352,10279598984
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",78,true,929.0000,1289.1097,281705,1229418,6411442,1281087919,1628928432,2629188488
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",79,true,938.0000,1377.6325,71135,396204,5989359,1371093303,1645814392,4273355656
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",80,true,855.0000,1285.3177,78509,406433,6222362,1278520838,1606131008,5883968392
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",81,true,886.0000,1350.9480,65615,394931,6287736,1344114745,1679272264,7561689992
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",82,true,966.0000,1314.9400,141299,1272239,6117142,1307319578,1609700592,9172302728
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",83,true,882.0000,1262.8230,209328,398768,6135356,1255989494,1609482912,10279598984
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",84,true,851.0000,1311.4106,147721,834467,18946306,1291388175,1669745328,2159406976
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",85,true,892.0000,1298.9733,70975,385223,5725888,1292716230,1590913520,3770019712
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",86,true,867.0000,1293.3902,68350,407495,6342901,1286494881,1666995344,5414186880
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",87,true,902.0000,1343.7506,287517,808988,24546385,1318021078,1725875832,7159017344
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",88,true,961.0000,1372.2556,68310,387577,5821900,1365896622,1629934376,8769630080
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",89,true,929.0000,1270.5949,227893,1667160,24713483,1243877143,1690498400,10279581680
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",90,true,920.0000,1323.2274,74030,400411,5774901,1316898472,1618228608,1823864816
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",91,true,827.0000,1305.4229,290343,825018,18723422,1285492204,1684599880,3501586416
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",92,true,900.0000,1343.0467,70645,407384,6065573,1336424662,1618772328,5112199152
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",93,true,851.0000,1305.4022,144245,808818,17998234,1286346197,1710326136,6823475184
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",94,true,930.0000,1256.5025,288648,790303,18263407,1237061363,1627342176,8467642352
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",95,true,897.0000,1315.3228,147661,1232794,6153190,1307692287,1639282656,10111809520
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",96,true,939.0000,1356.9696,66737,404819,6073409,1350337407,1649609512,10279949808
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",97,true,874.0000,1267.0839,229476,1675205,24640123,1240433164,1674560160,3166055640
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",98,true,875.0000,1288.6672,141348,1195943,5901762,1281336582,1609460952,4776668376
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",99,true,813.0000,1289.7912,141449,1581498,5997284,1281990626,1609097512,6387281112
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",100,true,896.0000,1370.6831,69412,409499,6237691,1363890397,1648492344,8031448280
120,true,RFCluster,"6. VND NNI->SPR (Inc)",1,true,940.0000,1294.7109,169552,0,0,1294368392,1575632664,1555146520
120,true,RFCluster,"6. VND NNI->SPR (Inc)",2,true,870.0000,1258.7588,69061,0,0,1258619987,1592701224,3165759256
120,true,RFCluster,"6. VND NNI->SPR (Inc)",3,true,968.0000,1343.4010,225589,0,0,1343100796,1602386656,4776371992
120,true,RFCluster,"6. VND NNI->SPR (Inc)",4,true,911.0000,1331.5254,209899,0,0,1331246665,1573879352,6353430296
120,true,RFCluster,"6. VND NNI->SPR (Inc)",5,true,852.0000,1273.3312,205811,0,0,1273051178,1590811712,7930488600
120,true,RFCluster,"6. VND NNI->SPR (Inc)",6,true,903.0000,1272.7109,212274,0,0,1272426941,1592021904,9507546904
120,true,RFCluster,"6. VND NNI->SPR (Inc)",7,true,964.0000,1313.1867,65144,0,0,1313047821,1587439664,10313275672
120,true,RFCluster,"6. VND NNI->SPR (Inc)",8,true,885.0000,1298.7496,73390,0,0,1298596011,1589469976,2394429720
120,true,RFCluster,"6. VND NNI->SPR (Inc)",9,true,889.0000,1279.4344,217373,0,0,1279143802,1576933344,3971488024
120,true,RFCluster,"6. VND NNI->SPR (Inc)",10,true,859.0000,1326.5080,65745,0,0,1326372517,1633383848,5615655192
120,true,RFCluster,"6. VND NNI->SPR (Inc)",11,true,937.0000,1344.3710,76586,0,0,1344219393,1603326440,7226267928
120,true,RFCluster,"6. VND NNI->SPR (Inc)",12,true,844.0000,1228.1290,211621,0,0,1227842102,1564775456,8769771800
120,true,RFCluster,"6. VND NNI->SPR (Inc)",13,true,909.0000,1287.2747,67699,0,0,1287131371,1620781968,10279721240
120,true,RFCluster,"6. VND NNI->SPR (Inc)",14,true,946.0000,1269.5456,220460,0,0,1269249919,1592389016,1723288424
120,true,RFCluster,"6. VND NNI->SPR (Inc)",15,true,930.0000,1235.4973,67609,0,0,1235362933,1549262032,3266792296
120,true,RFCluster,"6. VND NNI->SPR (Inc)",16,true,866.0000,1273.4700,68611,0,0,1273332382,1575563488,4843850600
120,true,RFCluster,"6. VND NNI->SPR (Inc)",17,true,883.0000,1312.2863,68430,0,0,1312148170,1617847264,6454463336
120,true,RFCluster,"6. VND NNI->SPR (Inc)",18,true,882.0000,1279.9931,336139,0,0,1279584871,1606352064,8065076072
120,true,RFCluster,"6. VND NNI->SPR (Inc)",19,true,876.0000,1309.8321,68801,0,0,1309688563,1589691344,9675688808
120,true,RFCluster,"6. VND NNI->SPR (Inc)",20,true,915.0000,1339.6106,209839,0,0,1339316781,1633355264,10279668584
120,true,RFCluster,"6. VND NNI->SPR (Inc)",21,true,865.0000,1238.6801,269433,0,0,1238299277,1534894880,2562116648
120,true,RFCluster,"6. VND NNI->SPR (Inc)",22,true,933.0000,1353.1257,73811,0,0,1352972627,1586807800,4139174952
120,true,RFCluster,"6. VND NNI->SPR (Inc)",23,true,1046.0000,1361.7220,65906,0,0,1361583380,1601752024,5749787688
120,true,RFCluster,"6. VND NNI->SPR (Inc)",24,true,970.0000,1383.0239,69432,0,0,1382882712,1628564744,7393954856
120,true,RFCluster,"6. VND NNI->SPR (Inc)",25,true,934.0000,1287.2133,69151,0,0,1287063081,1606276984,9004567592
120,true,RFCluster,"6. VND NNI->SPR (Inc)",26,true,890.0000,1255.4029,75363,0,0,1255252202,1591690888,10279637560
120,true,RFCluster,"6. VND NNI->SPR (Inc)",27,true,906.0000,1239.7298,215440,0,0,1239435337,1578289768,1891029560
120,true,RFCluster,"6. VND NNI->SPR (Inc)",28,true,918.0000,1264.3805,69331,0,0,1264227780,1576912584,3468087864
120,true,RFCluster,"6. VND NNI->SPR (Inc)",29,true,855.0000,1260.0410,69663,0,0,1259895673,1606464320,5078700600
120,true,RFCluster,"6. VND NNI->SPR (Inc)",30,true,904.0000,1268.7803,210189,0,0,1268487539,1577716008,6655758904
120,true,RFCluster,"6. VND NNI->SPR (Inc)",31,true,877.0000,1312.3450,75794,0,0,1312194308,1618672976,8266371640
120,true,RFCluster,"6. VND NNI->SPR (Inc)",32,true,999.0000,1291.5566,70825,0,0,1291411789,1591163264,9876984376
120,true,RFCluster,"6. VND NNI->SPR (Inc)",33,true,969.0000,1323.3061,68861,0,0,1323157975,1618138944,10279637560
120,true,RFCluster,"6. VND NNI->SPR (Inc)",34,true,909.0000,1296.2781,74021,0,0,1296131354,1619964072,2830550128
120,true,RFCluster,"6. VND NNI->SPR (Inc)",35,true,897.0000,1256.6704,69231,0,0,1256520785,1592229752,4441162864
120,true,RFCluster,"6. VND NNI->SPR (Inc)",36,true,936.0000,1300.7882,66877,0,0,1300649034,1572263168,5984666736
120,true,RFCluster,"6. VND NNI->SPR (Inc)",37,true,898.0000,1323.5599,69492,0,0,1323418802,1601322256,7595279472
120,true,RFCluster,"6. VND NNI->SPR (Inc)",38,true,897.0000,1273.7763,274773,0,0,1273419748,1562055072,9172337776
120,true,RFCluster,"6. VND NNI->SPR (Inc)",39,true,952.0000,1305.8640,70133,0,0,1305718153,1619584136,10279652008
120,true,RFCluster,"6. VND NNI->SPR (Inc)",40,true,891.0000,1305.0966,276766,0,0,1304728050,1605696080,2125925032
120,true,RFCluster,"6. VND NNI->SPR (Inc)",41,true,914.0000,1242.5351,283198,0,0,1242169967,1549176040,3669428904
120,true,RFCluster,"6. VND NNI->SPR (Inc)",42,true,904.0000,1227.2281,70715,0,0,1227089702,1534724120,5212932776
120,true,RFCluster,"6. VND NNI->SPR (Inc)",43,true,936.0000,1308.2088,65485,0,0,1308070927,1605399920,6823545512
120,true,RFCluster,"6. VND NNI->SPR (Inc)",44,true,832.0000,1294.1135,67990,0,0,1293976467,1587841984,8400603816
120,true,RFCluster,"6. VND NNI->SPR (Inc)",45,true,911.0000,1349.4839,65945,0,0,1349350720,1616750152,10011216552
120,true,RFCluster,"6. VND NNI->SPR (Inc)",46,true,877.0000,1314.1353,71476,0,0,1313985023,1619625416,10279652008
120,true,RFCluster,"6. VND NNI->SPR (Inc)",47,true,908.0000,1287.9864,65093,0,0,1287850338,1619832200,2998322632
120,true,RFCluster,"6. VND NNI->SPR (Inc)",48,true,962.0000,1308.2532,70614,0,0,1308099221,1604972760,4575380936
120,true,RFCluster,"6. VND NNI->SPR (Inc)",49,true,886.0000,1293.4536,89009,0,0,1293274142,1633802784,6219548104
120,true,RFCluster,"6. VND NNI->SPR (Inc)",50,true,893.0000,1284.4144,72799,0,0,1284274268,1604917544,7830160840
120,true,RFCluster,"6. VND NNI->SPR (Inc)",51,true,871.0000,1264.2748,73240,0,0,1264135494,1548807168,9373664712
120,true,RFCluster,"6. VND NNI->SPR (Inc)",52,true,887.0000,1230.4760,254584,0,0,1230141134,1549379640,10279638872
120,true,RFCluster,"6. VND NNI->SPR (Inc)",53,true,948.0000,1316.7338,68661,0,0,1316580838,1573643912,2226575192
120,true,RFCluster,"6. VND NNI->SPR (Inc)",54,true,866.0000,1335.0686,64332,0,0,1334937203,1617778488,3837187928
120,true,RFCluster,"6. VND NNI->SPR (Inc)",55,true,887.0000,1282.9496,206473,0,0,1282664086,1602990304,5447800664
120,true,RFCluster,"6. VND NNI->SPR (Inc)",56,true,913.0000,1338.7636,68511,0,0,1338623172,1631593424,7091967832
120,true,RFCluster,"6. VND NNI->SPR (Inc)",57,true,914.0000,1299.1699,206091,0,0,1298890100,1619381472,8702580568
120,true,RFCluster,"6. VND NNI->SPR (Inc)",58,true,850.0000,1307.3459,69502,0,0,1307205602,1604041104,10279638872
120,true,RFCluster,"6. VND NNI->SPR (Inc)",59,true,964.0000,1342.7455,77287,0,0,1342579355,1572707472,1622589928
120,true,RFCluster,"6. VND NNI->SPR (Inc)",60,true,855.0000,1302.3409,72858,0,0,1302193992,1603522432,3233202664
120,true,RFCluster,"6. VND NNI->SPR (Inc)",61,true,977.0000,1289.7247,64001,0,0,1289593131,1590507656,4810260968
120,true,RFCluster,"6. VND NNI->SPR (Inc)",62,true,906.0000,1274.3813,207956,0,0,1274099460,1532399840,6353764840
120,true,RFCluster,"6. VND NNI->SPR (Inc)",63,true,895.0000,1269.0712,67418,0,0,1268932936,1591923184,7930823144
120,true,RFCluster,"6. VND NNI->SPR (Inc)",64,true,915.0000,1323.1886,71536,0,0,1323049478,1632115752,9574990312
120,true,RFCluster,"6. VND NNI->SPR (Inc)",65,true,979.0000,1307.7832,64593,0,0,1307646450,1574676960,10279639312
120,true,RFCluster,"6. VND NNI->SPR (Inc)",66,true,901.0000,1335.1049,68050,0,0,1334962561,1630833176,2495011088
120,true,RFCluster,"6. VND NNI->SPR (Inc)",67,true,874.0000,1292.3486,64032,0,0,1292212823,1591413760,4105623824
120,true,RFCluster,"6. VND NNI->SPR (Inc)",68,true,872.0000,1253.0261,277439,0,0,1252674201,1533825296,5615573264
120,true,RFCluster,"6. VND NNI->SPR (Inc)",69,true,930.0000,1343.0283,67338,0,0,1342892570,1632043984,7259740432
120,true,RFCluster,"6. VND NNI->SPR (Inc)",70,true,843.0000,1250.6063,210581,0,0,1250327068,1591489800,8870353168
120,true,RFCluster,"6. VND NNI->SPR (Inc)",71,true,896.0000,1262.1637,65295,0,0,1262018208,1620867880,10279639312
120,true,RFCluster,"6. VND NNI->SPR (Inc)",72,true,872.0000,1361.9691,210410,0,0,1361675937,1615780856,1823915656
120,true,RFCluster,"6. VND NNI->SPR (Inc)",73,true,927.0000,1306.6725,210610,0,0,1306385232,1590966152,3400973960
120,true,RFCluster,"6. VND NNI->SPR (Inc)",74,true,852.0000,1254.2197,71887,0,0,1254079954,1562757952,4978032264
120,true,RFCluster,"6. VND NNI->SPR (Inc)",75,true,909.0000,1299.4912,65715,0,0,1299358079,1619769824,6588645000
120,true,RFCluster,"6. VND NNI->SPR (Inc)",76,true,999.0000,1356.1849,68110,0,0,1356046141,1631899688,8232812168
120,true,RFCluster,"6. VND NNI->SPR (Inc)",77,true,842.0000,1339.0753,65525,0,0,1338944382,1601444712,9843424904
120,true,RFCluster,"6. VND NNI->SPR (Inc)",78,true,929.0000,1288.9639,208476,0,0,1288683683,1606546880,10279634328
120,true,RFCluster,"6. VND NNI->SPR (Inc)",79,true,938.0000,1372.1425,66366,0,0,1372005178,1615446376,2796995992
120,true,RFCluster,"6. VND NNI->SPR (Inc)",80,true,855.0000,1277.6271,70464,0,0,1277476192,1574654960,4374054296
120,true,RFCluster,"6. VND NNI->SPR (Inc)",81,true,886.0000,1339.4738,64101,0,0,1339338462,1646791072,6018221464
120,true,RFCluster,"6. VND NNI->SPR (Inc)",82,true,966.0000,1314.7345,67519,0,0,1314593920,1588798416,7595279768
120,true,RFCluster,"6. VND NNI->SPR (Inc)",83,true,882.0000,1252.0356,211072,0,0,1251751977,1578315768,9172338072
120,true,RFCluster,"6. VND NNI->SPR (Inc)",84,true,853.0000,1301.0585,65595,0,0,1300920451,1589514576,10279655896
120,true,RFCluster,"6. VND NNI->SPR (Inc)",85,true,892.0000,1290.4442,65745,0,0,1290308612,1561183808,2058820056
120,true,RFCluster,"6. VND NNI->SPR (Inc)",86,true,867.0000,1288.3842,66457,0,0,1288237454,1634774704,3702987224
120,true,RFCluster,"6. VND NNI->SPR (Inc)",87,true,900.0000,1334.8285,209378,0,0,1334539808,1618437232,5313599960
120,true,RFCluster,"6. VND NNI->SPR (Inc)",88,true,961.0000,1370.2036,63461,0,0,1370070910,1599634624,6924212696
120,true,RFCluster,"6. VND NNI->SPR (Inc)",89,true,928.0000,1274.5286,73009,0,0,1274382249,1606279944,8534825432
120,true,RFCluster,"6. VND NNI->SPR (Inc)",90,true,920.0000,1312.1668,67147,0,0,1312026960,1588250712,10111883736
120,true,RFCluster,"6. VND NNI->SPR (Inc)",91,true,830.0000,1302.0615,213486,0,0,1301762662,1604897352,10279655896
120,true,RFCluster,"6. VND NNI->SPR (Inc)",92,true,900.0000,1346.2435,68400,0,0,1346096783,1587458432,3031892296
120,true,RFCluster,"6. VND NNI->SPR (Inc)",93,true,852.0000,1306.0959,73349,0,0,1305947159,1632874304,4676059464
120,true,RFCluster,"6. VND NNI->SPR (Inc)",94,true,929.0000,1257.1618,202756,0,0,1256876581,1549072528,6219563336
120,true,RFCluster,"6. VND NNI->SPR (Inc)",95,true,897.0000,1333.9120,72878,0,0,1333754415,1618233568,7830176072
120,true,RFCluster,"6. VND NNI->SPR (Inc)",96,true,939.0000,1359.6610,69422,0,0,1359500029,1618166544,9440788808
120,true,RFCluster,"6. VND NNI->SPR (Inc)",97,true,865.0000,1272.8940,68720,0,0,1272747650,1591734192,10279653544
120,true,RFCluster,"6. VND NNI->SPR (Inc)",98,true,875.0000,1290.5371,67919,0,0,1290397140,1590280056,2360807592
120,true,RFCluster,"6. VND NNI->SPR (Inc)",99,true,813.0000,1304.1211,66386,0,0,1303987322,1601593248,3971420328
120,true,RFCluster,"6. VND NNI->SPR (Inc)",100,true,896.0000,1361.2529,65745,0,0,1361120110,1616107616,5582033064
120,true,MC,"1. NNI (Classic)",1,false,Infinity,3328.6047,0,0,0,0,1722786144,1756655936
120,true,MC,"1. NNI (Classic)",2,false,Infinity,3104.8660,0,0,0,0,1679579608,3434377536
120,true,MC,"1. NNI (Classic)",3,false,Infinity,3887.0431,0,0,0,0,2126459232,5548306752
120,true,MC,"1. NNI (Classic)",4,false,Infinity,4259.3287,0,0,0,0,2229682040,7796453696
120,true,MC,"1. NNI (Classic)",5,false,Infinity,4279.0108,0,0,0,0,2184088696,9977491776
120,true,MC,"1. NNI (Classic)",6,false,Infinity,4339.8359,0,0,0,0,2106181216,10357531680
120,true,MC,"1. NNI (Classic)",7,false,Infinity,4146.6044,0,0,0,0,2129902880,3948635168
120,true,MC,"1. NNI (Classic)",8,false,Infinity,3709.5557,0,0,0,0,1813684400,5760574496
120,true,MC,"1. NNI (Classic)",9,false,Infinity,3841.5400,0,0,0,0,1950759560,7706731552
120,true,MC,"1. NNI (Classic)",10,false,Infinity,3416.5063,0,0,0,0,1677709736,9384453152
120,true,MC,"1. NNI (Classic)",11,false,Infinity,3921.6781,0,0,0,0,1997696208,10366261504
120,true,MC,"1. NNI (Classic)",12,false,Infinity,3450.5092,0,0,0,0,1768622704,3017840896
120,true,MC,"1. NNI (Classic)",13,false,Infinity,3219.5008,0,0,0,0,1646825400,4662008064
120,true,MC,"1. NNI (Classic)",14,false,Infinity,3195.8421,0,0,0,0,1638818624,6272620800
120,true,MC,"1. NNI (Classic)",15,false,Infinity,2569.9013,0,0,0,0,1314361648,7614798080
120,true,MC,"1. NNI (Classic)",16,false,Infinity,4165.9698,0,0,0,0,2080725072,9695172864
120,true,MC,"1. NNI (Classic)",17,false,Infinity,3004.1226,0,0,0,0,1544062616,10299152640
120,true,MC,"1. NNI (Classic)",18,false,Infinity,2661.3807,0,0,0,0,1359747144,2384800368
120,true,MC,"1. NNI (Classic)",19,false,Infinity,3811.6667,0,0,0,0,1987756232,4364511856
120,true,MC,"1. NNI (Classic)",20,false,Infinity,4107.6931,0,0,0,0,2136437688,6511995504
120,true,MC,"1. NNI (Classic)",21,false,Infinity,4511.2634,0,0,0,0,2367070168,8894360176
120,true,MC,"1. NNI (Classic)",22,false,Infinity,4342.7199,0,0,0,0,2135966624,10406400480
120,true,MC,"1. NNI (Classic)",23,false,Infinity,4110.1745,0,0,0,0,2047126960,2957316576
120,true,MC,"1. NNI (Classic)",24,false,Infinity,3585.4241,0,0,0,0,1818049152,4802810336
120,true,MC,"1. NNI (Classic)",25,false,Infinity,3075.1171,0,0,0,0,1586165344,6379868640
120,true,MC,"1. NNI (Classic)",26,false,Infinity,3998.1938,0,0,0,0,2049461112,8426688992
120,true,MC,"1. NNI (Classic)",27,false,Infinity,3982.8869,0,0,0,0,2056199480,10371683824
120,true,MC,"1. NNI (Classic)",28,false,Infinity,4308.3315,0,0,0,0,2262809424,2721273328
120,true,MC,"1. NNI (Classic)",29,false,Infinity,3041.4162,0,0,0,0,1543903688,4264777200
120,true,MC,"1. NNI (Classic)",30,false,Infinity,3361.7519,0,0,0,0,1719029200,5976053232
120,true,MC,"1. NNI (Classic)",31,false,Infinity,3888.1980,0,0,0,0,1950910400,7922210288
120,true,MC,"1. NNI (Classic)",32,false,Infinity,2755.7649,0,0,0,0,1407302184,9331496432
120,true,MC,"1. NNI (Classic)",33,false,Infinity,3108.5675,0,0,0,0,1591007312,10304574960
120,true,MC,"1. NNI (Classic)",34,false,Infinity,4328.3586,0,0,0,0,2186493784,2978212232
120,true,MC,"1. NNI (Classic)",35,false,Infinity,3259.2075,0,0,0,0,1679728480,4655933832
120,true,MC,"1. NNI (Classic)",36,false,Infinity,3512.9287,0,0,0,0,1805736736,6434318728
120,true,MC,"1. NNI (Classic)",37,false,Infinity,4722.8578,0,0,0,0,2412914248,8850237832
120,true,MC,"1. NNI (Classic)",38,false,Infinity,3926.7659,0,0,0,0,1961316272,10349213872
120,true,MC,"1. NNI (Classic)",39,false,Infinity,4535.2143,0,0,0,0,2323417584,3067902128
120,true,MC,"1. NNI (Classic)",40,false,Infinity,3953.6108,0,0,0,0,2052581264,5114722480
120,true,MC,"1. NNI (Classic)",41,false,Infinity,3420.6083,0,0,0,0,1761596720,6893107376
120,true,MC,"1. NNI (Classic)",42,false,Infinity,3103.8193,0,0,0,0,1583954224,8470165680
120,true,MC,"1. NNI (Classic)",43,false,Infinity,4482.0215,0,0,0,0,2309783552,10334595424
120,true,MC,"1. NNI (Classic)",44,false,Infinity,2548.6167,0,0,0,0,1315455720,2080205152
120,true,MC,"1. NNI (Classic)",45,false,Infinity,3622.8665,0,0,0,0,1815565336,3892144480
120,true,MC,"1. NNI (Classic)",46,false,Infinity,3538.9886,0,0,0,0,1862489080,5771192672
120,true,MC,"1. NNI (Classic)",47,false,Infinity,3449.7721,0,0,0,0,1719964704,7482468704
120,true,MC,"1. NNI (Classic)",48,false,Infinity,4073.8888,0,0,0,0,2135502096,9629952352
120,true,MC,"1. NNI (Classic)",49,false,Infinity,3743.9667,0,0,0,0,1907560008,10301040992
120,true,MC,"1. NNI (Classic)",50,false,Infinity,3662.4200,0,0,0,0,1861245128,3207242432
120,true,MC,"1. NNI (Classic)",51,false,Infinity,3720.2472,0,0,0,0,1897379992,5086290624
120,true,MC,"1. NNI (Classic)",52,false,Infinity,3040.8393,0,0,0,0,1547493312,6663348928
120,true,MC,"1. NNI (Classic)",53,false,Infinity,4985.3700,0,0,0,0,2545626320,9179931328
120,true,MC,"1. NNI (Classic)",54,false,Infinity,4113.3415,0,0,0,0,2137211848,10336518720
120,true,MC,"1. NNI (Classic)",55,false,Infinity,3134.3448,0,0,0,0,1590057464,2820325952
120,true,MC,"1. NNI (Classic)",56,false,Infinity,3542.9948,0,0,0,0,1827722104,4632265280
120,true,MC,"1. NNI (Classic)",57,false,Infinity,2837.1075,0,0,0,0,1492919048,6142214720
120,true,MC,"1. NNI (Classic)",58,false,Infinity,4242.6606,0,0,0,0,2179167904,8289698368
120,true,MC,"1. NNI (Classic)",59,false,Infinity,2959.1478,0,0,0,0,1449723024,9766093376
120,true,MC,"1. NNI (Classic)",60,false,Infinity,3506.1044,0,0,0,0,1817118208,10302964288
120,true,MC,"1. NNI (Classic)",61,false,Infinity,3730.7970,0,0,0,0,1903658288,3284642936
120,true,MC,"1. NNI (Classic)",62,false,Infinity,4486.5387,0,0,0,0,2221731992,5499235448
120,true,MC,"1. NNI (Classic)",63,false,Infinity,3571.2763,0,0,0,0,1867944944,7344729208
120,true,MC,"1. NNI (Classic)",64,false,Infinity,3656.2838,0,0,0,0,1818984456,9190222968
120,true,MC,"1. NNI (Classic)",65,false,Infinity,3437.7946,0,0,0,0,1732904136,10365732728
120,true,MC,"1. NNI (Classic)",66,false,Infinity,3059.9822,0,0,0,0,1586942584,2379777912
120,true,MC,"1. NNI (Classic)",67,false,Infinity,3585.6223,0,0,0,0,1816023296,4191717240
